ID,Original file name,Kokama,Português 
227,íruáka patxa - quatrocentos -  as.mp3,íruáka patxa,quatrocentos
228,íruáka pitíka típanára - quarenta penca de banana as.mp3,íruáka pitíka típanára,quarenta penca de banana
229,itáki - pedra as.mp3,itáki,pedra
230,itíni - areia benjaminsamias.mp3,itíni,areia
231,itsi jákurára tso otso kamatutára - eu lembrei que tenho que trabalhar - as.mp3,itsi jákurára tso otso kamatutára,eu lembrei que tenho que trabalhar
232,itsikwára tsinipúki ipituni  - olho dele é azul escuro - as.mp3,itsikwára tsinipúki ipituni,olho dele é azul escuro
233,itsú atsu - veado as.mp3,itsú atsu,veado
234,iwítu - vento as.mp3,iwítu,vento
235,ɨáwa rarɨta - que vai esticando as.mp3,ɨáwa rarɨta,que vai esticando
236,ɨwɨra - árvore as.mp3,ɨwɨra,árvore
237,ja ikẃa iáta - tocador as.mp3,ja ikẃa iáta,tocador
238,ja jaúki - que tece as.mp3,ja jaúki,que tece
239,ja panáwara - que corre mais as.mp3,ja panáwara,que corre mais
240,j́a tréta - coletor colheita as.mp3,j́a tréta,coletor colheita
241,jaapóra táma tsinu - teimoso as.mp3,jaapóra táma tsinu,teimoso
242,jácari táma numanúta axtópi - não se pode comer todos os jacarés as.mp3,jácari táma numanúta axtópi,não se pode comer todos os jacarés
243,jácari tsói játxapúnin-mas a carne do jacaré é boa.  as.mp3,jácari tsói játxapúnin,mas a carne do jacaré é boa
244,jaípóro kámata - o que trabalha as.mp3,jaípóro kámata,o que trabalha
245,j́akári ánimáru era ratxeta éju - jacaré é o bicho que ela mais gosta de comer as.mp3,j́akári ánimáru era ratxeta éju,jacaré é o bicho que ela mais gosta de comer
246,jákina tse épikáka - eu abro a porta as.mp3,jákina tse épikáka,eu abro a porta
247,jákrupa - roçador as.mp3,jákrupa,roçador
248,jámuki úni jukútikwara tewe muki ipíramuki - com sal e com peixe as.mp3,jámuki úni jukútikwara tewe muki ipíramuki,com sal e com peixe
249,jánúki axtópi rápuránu - vai botar tudo para cozinhar as.mp3,jánúki axtópi rápuránu,vai botar tudo para cozinhar
250,jánúki úni ikútikwára - vá colocar água na panela-    as.mp3,jánúki úni ikútikwára,vá colocar água na panela
251,jánúki úni téwe - precisa de água e sal -  as.mp3,jánúki úni téwe,precisa de água e sal
252,jápana - corredor as.mp3,jápana,corredor
253,j́apána wára -  que corre mais  as.mp3,j́apána wára,que corre mais
254,jáparátxi - o que dança o.mp3,jáparátxi,o que dança o
255,j́ápo ikára - o japó canta  as.mp3,j́ápo ikára,o japó canta
256,j́apóa - coisa redonda as.mp3,j́apóa,coisa redonda
257,j́apóka - senta as.mp3,j́apóka,senta
258,japóra játxu - chorão as.mp3,japóra jatxu,já chorou
259,japóra jatxu - já chorou as.mp3,japóra játxu,chorão
260,japóra júmi oípi kuti - ela me deu um porco - as.mp3,japóra júmi oípi kuti,ela me deu um porco
261,jáporo ikwa japáratxi - já sabe dançar as.mp3,jáporo ikwa japáratxi,já sabe dançar
262,japóru júmi atawári - ele me deu uma galinha - as.mp3,japóru júmi atawári,ele me deu uma galinha
263,japóru txirímapa - dengoso as.mp3,japóru txirímapa,dengoso
264,jáptsoi ratxita iriwa fexta ukáka - aí ele queria voltar pra casa da festa - as.mp3,jáptsoi ratxita iriwa fexta ukáka,aí ele queria voltar pra casa da festa
265,jápu mutxíru - mergulhador as.mp3,jápu mutxíru,mergulhador
266,j́apúka -senta  mariajanuário.mp3,j́apúka,senta
267,japúra kumitsa txeta - falador fala muito as.mp3,japúra kumitsa txeta,falador fala muito
268,japúra kumítsa txeta - já fala muito falador as.mp3,japúra kumítsa txeta,já fala muito falador
269,japýri kwara - olho dˈagua as.mp3,japýri kwara,olho dˈagua
270,játreta - colheita -coletor as.mp3,játreta,colheita - coletor
271,játsi - lua as.mp3,játsi,lua
272,játsi tɨmitsona - lua cheia as.mp3,játsi tɨmitsona,lua cheia
273,játsi tsatsu - lua nova as.mp3,játsi tsatsu,lua nova
274,jatsu - mês  as.mp3,jatsu,mês
275,jaúki pírúka tara - descascar as.mp3,jaúki pírúka tara,descascar
276,jaúmi ámutsi - ele vê longe as.mp3,jaúmi ámutsi,ele vê longe
277,jawára karúta otavio - cachorro mordeu otávio - as.mp3,jawára karúta otavio,cachorro mordeu otávio
278,jáwari - o que embarca as.mp3,jáwari,o que embarca
279,jía usto as.mp3,jía usto,
280,jkuáti amána wári - ontem choveu as.mp3,jkuáti amána wári,ontem choveu
281,joselino tsakúta waldeci - joselino cortou valneci - as.mp3,joselino tsakúta waldeci,joselino cortou valneci
282,j́uáti mitxira - pirarucu assado - as.mp3,j́uáti mitxira,pirarucu assado
283,júcun - vai acontecer alguma coisa que a pessoa ta vendo- as.mp3,júcun,vai acontecer alguma coisa que a pessoa ta vendo
284,jukúka - abraçar  - as.mp3,jukúka,abraçar
285,j́ukúkasin - abraço - as.mp3,j́ukúkasin,abraço
286,jwiriáti - mato as.mp3,jwiriáti,mato
287,káfi na txéta - quer um café (pergunta ) as.mp3,káfi na txéta,quer um café (pergunta )
288,káfi puritsɨri - o café já tá frio as.mp3,káfi puritsɨri,o café já tá frio
289,kaítsuma - caiçuma as.mp3,kaítsuma,caiçuma
290,kaɨ - macaco prego as.mp3,kaɨ,macaco prego
291,káma - seio de mulher.mp3,káma,seio de mulher
292,kamúta - batata doce as.mp3,kamúta,batata doce
293,kanáta - clareou  - as.mp3,kanáta,clareou
294,kansatxunga iukúti - dezessete panela -  as.mp3,kansatxunga iukúti,dezessete panela
295,kánsi irátsóri - sete mentiroso  as.mp3,kánsi irátsóri,sete mentiroso
296,kánsi txunga máníaca ɨwɨa - noventa pé de mandioca - as.mp3,kánsi txunga máníaca ɨwɨa,noventa pé de mandioca
297,kántsi ipíra - nove cestos  (nove peixes) - as.mp3,kántsi ipíra,nove cestos  (nove peixes)
298,kántu tso otsi putsi kwára tsakítari - amanhã vou pescar no lago - as.mp3,kántu tso otsi putsi kwára tsakítari,amanhã vou pescar no lago
299,kántun - manhã as.mp3,kántun,manhã
300,kántun tsotso brasília úkati - amanhã eu vou para brasília as.mp3,kántun tsotso brasília úkati,amanhã eu vou para brasília
301,kánuára - costela.mp3,kanuára,qualquerosso
302,kanuára- qualquerosso.mp3,kánuára,costela
303,kapepa-coco fezes oto.mp3,kapepa,coco fezes oto
304,kápi-capim as.mp3,kápi,capim
305,kapiwara - capivara as.mp3,kapiwara,capivara
306,karuka-tarde as.mp3,karuka,tarde
307,karúta - morder as.mp3,karúta,morder
308,kátika inákɨa - catar piolho - benjaminsamias.mp3,kátika inákɨa,catar piolho
309,kay-canela.mp3,kay,canela
310,kay-caroço as.mp3,kay,caroço
311,kay-perna.mp3,kay,perna
312,kay musturi - calcanhar as.mp3,kay musturi,calcanhar
313,kaykanuara-ossodaperna.mp3,kaykanuara,ossodaperna
314,kaytsuri - pirabutão as.mp3,kaytsuri,pirabutão
315,kaza txunga kúti - setenta teçado - as.mp3,kaza txunga kúti,setenta teçado
316,kɨrúka - pilão as.mp3,kɨrúka,pilão
317,kolandro - chicória -   as.mp3,kolandro,chicória
318,konume-konumi -solteiro-solteira.mp3,konume - konumi,solteiro - solteira
319,koruru - sapo as.mp3,koruru,sapo
320,kuatá-macaco quatá as.mp3,kuatá,macaco quatá
321,kuéru - jerimum as.mp3,kuéru,jerimum
322,kukaratxa - barata as.mp3,kukaratxa,barata
323,kúmitsa - conversa -  mariajanuáro.mp3,kumitsa,conversa
324,kumitsa - conversa as.mp3,kúmitsa,conversa
325,kumýra - língua.mp3,kumýra,língua
326,kúníati kána utso tsukutára  - as mocinhas foram lavar roupas as.mp3,kúníati kána utso tsukutára,as mocinhas foram lavar roupas
327,kupja-cupim as.mp3,kupja,cupim
328,kuri tsuara- esp. de papagaio pequeno m.mp3,kuri tsuara,esp. de papagaio pequeno
329,kuriki - dinheiro as.mp3,kuriki,dinheiro
330,kúríki - dinheiro as.mp3,kúríki,dinheiro
331,kurimata - curimata as.mp3,kurimata,curimata
332,kúruru upurutáki txeta - o sapo pula muito - as.mp3,kúruru upurutáki txeta,o sapo pula muito
333,kúti áwakána ukrɨtse - porco daqueles homens é gordo - as.mp3,kúti áwakána ukrɨtse,porco daqueles homens é gordo
334,kuwa - piolho as.mp3,kuwa,piolho
335,kwa kwára - caverna as.mp3,kwa kwára,caverna
336,kwakwára - buraco as.mp3,kwakwára,buraco
337,kwãna-aracu as.mp3,kwãna,aracu
338,kwáratxi - sol as.mp3,kwáratxi,sol
339,kwáratxi-céu as.mp3,kwáratxi,céu
340,kwaratxi ajpóra utso - o sol foi embora  as.mp3,kwaratxi ajpóra utso,o sol foi embora
341,kwáratxi éndere táta - o sol é quase como o fogo as.mp3,kwáratxi éndere táta,o sol é quase como o fogo
342,kwarátxi ikánu tiru -  sol seca roupa as.mp3,kwarátxi ikánu tiru,sol seca roupa
343,kwaratxi tsakúta - o sol esquenta as.mp3,kwaratxi tsakúta,o sol esquenta
344,kwáratxy- céu as.mp3,kwáratxy,céu
345,kwaruka-xixi-urina oto.mp3,kwaruka,xixi - urina
346,luís jámutima icún tabatinga tsori - luis chega hoje de tabatinga as.mp3,luís jámutima icún tabatinga tsori,luis chega hoje de tabatinga
347,máiru na tira - o que é isso -   as.mp3,máiru na tira,o que é isso
348,máj - não índio branco -as.mp3,máj,não índio branco
349,"makatípa ma erípaka  oríki sapotal  - qual lugar mais bonito sapotal ou ourique - as.mp3",makatípa ma erípaka oríki sapotal,"qual lugar mais bonito sapotal ou ourique"
350,manhã - kanata úpato -   as.mp3,manhã,kanata úpato
351,máni - mandin as.mp3,máni,mandin
352,máni wátsi tsóri - qualquer peixe de couro -  as.mp3,máni wátsi tsóri,qualquer peixe de couro
353,máni wátsu - pacamu as.mp3,máni wátsu,pacamu
354,mánia tupe na ukɨra era - dormiu bem as.mp3,mánia tupe na ukɨra era,dormiu bem
355,mánia wátsu íni papai - otto.mp3,mánia wátsu íni papai,
356,mánia wátsu undéne papai - como vai papai -  otto.mp3,mánia wátsu undéne papai,como vai papai
357,mániaca-mandioca as.mp3,mániaca,mandioca
358,mánian nútso - saudação de quem está chegando as.mp3,mánian nútso,saudação de quem está chegando
359,mápa-abelha as.mp3,mápa,abelha
360,mapóru txira - preguiçoso as.mp3,mapóru txira,preguiçoso
361,marakãna-maracãna m.mp3,marakãna,maracãna
362,mári típura - o que é isso  as.mp3,mári típura,o que é isso
363,maria kúmitsai - dona maria disse que - as.mp3,maria kúmitsai,dona maria disse que
364,maria táma éjátɨra tsópi - maria é dferente de antônio as.mp3,maria táma éjátɨra tsópi,maria é dferente de antônio
365,marira raikáka - por que estão brigando as.mp3,marira raikáka,por que estão brigando
366,maríru naj́umura - as.mp3,maríru naj́umura,
367,maríru naj́umura na irua múki - as.mp3,maríru naj́umura na irua múki,
368,masa mɨra iátsúma - a mújica é liquida as.mp3,masa mɨra iátsúma,a mújica é liquida
369,matípa na tsita - o que você que - mariajanuário.mp3,matípa na tsita,o que você que
370,matsa mɨra ajpóra tse - a mujica tá fria as.mp3,matsa mɨra ajpóra tse,a mujica tá fria
371,máynuma - beija-flor as.mp3,máynuma,beija-flor
372,miríkya-mulher do irmão.mp3,miríkya,mulher do irmão
373,mixu - gato as.mp3,mixu,gato
374,mɨta -bigode.mp3,mɨta,bigode
375,móna tsóri - ladrão as.mp3,móna tsóri,ladrão
376,motóro jamútsima pékaka - barco chegou no porto as.mp3,motóro jamútsima pékaka,barco chegou no porto
377,moy watsu - cobra grande as.mp3,moy watsu,cobra grande
378,mukuíka ikratsin - dois meninos   - as.mp3,mukuíka ikratsin,dois meninos
379,mukuíka na enu - só nós vamos embora firmino.mp3,mukuíka na enu,só nós vamos embora firmino
380,mukuíka patxa ɨwa uakɨra - duzentos pé de cana as.mp3,mukuíka patxa ɨwa uakɨra,duzentos pé de cana
381,mukuíka pɨa -  duas mãos - as.mp3,mukuíka pɨa,duas mãos
382,mukuíka txunga jawára - vinte cachorro - as.mp3,mukuíka txunga jawára,vinte cachorro
383,mukuíka txunga motoro - doze motores  as.mp3,mukuíka txunga motoro,doze motores
384,mukuíka úka - duas casas as.mp3,mukuíka úka,duas casas
385,muruaˈ-umbigo.mp3,muruaˈ,umbigo
386,muta-barba.mp3,muta,barba
387,mútsapirika txunga - trinta jogador as.mp3,mútsapirika txunga,trinta jogador
388,mutsupurika kɨj - três macaco prego as.mp3,mutsupurika kɨj,três macaco prego
389,mútsupurúka patxa tsa - trezentas folhas -  as.mp3,mutsupúruka patxa tsa,quinhentos
390,mutsupúruka patxa tsa- quinhentos as.mp3,mútsupurúka patxa tsa,trezentas folhas
391,mutsupúruka txunga jápitxíru- treze chapéus - as.mp3,mutsupúruka txunga jápitxíru,treze chapéus
392,mutsupurúka txúnga óipi atawári - trinta e um galo - as.mp3,mutsupurúka txúnga óipi atawári,trinta e um galo
393,mutu - mutum as.mp3,mutu,mutum
394,mutuka puráno jamáti   - as  mutucas estão com fome.  - as.mp3,mutuka puráno jamáti,as  mutucas estão com fome
395,mutuka púru jámati-  as mutucas estavam com fome - as.mp3,mutuka púru jámati,as mutucas estavam com fome
396,muy - cobra as.mp3,muy,cobra
397,na ikẃa - ele aprende as.mp3,na ikẃa,ele aprende
398,na irúa jámutíma - seu irmão já chegou - as.mp3,na irúa jámutíma,seu irmão já chegou
399,na miríkwa tsápúki - tua mulher tá chamando - as.mp3,na miríkwa tsápúki,tua mulher tá chamando
400,na tsetɨni - cheirar as.mp3,na tsetɨni,cheirar
401,na tsita tsin niríwa na ukáka na kúrata tsin úni - você quer voltar em casa para beber água - mariasamias.mp3,na tsita tsin niríwa na ukáka na kúrata tsin úni,você quer voltar em casa para beber água
402,na txita tsin iriu na úkaka na kuráta tsin úni -   eu quero voltar pra casa pra beber água - mariasamias.mp3,na txita tsin iriu na úkaka na kuráta tsin úni,eu quero voltar pra casa pra beber água
403,na txurúta - esfriar as.mp3,na txurúta,esfriar
404,na utso tutsu kutára náwa rakátsin amána útso- lavar roupa antes de cair muita chuva as.mp3,na utso tutsu kutára náwa rakátsin amána útso,lavar roupa antes de cair muita chuva
405,námi - orelha.mp3,námi,orelha
406,nánpuránu txaru- eles estão sujo - as.mp3,nánpuránu txaru,eles estão sujo
407,náptsara útso áiutára - os homens foram caçar -  as.mp3,naptsara,homem
408,naptsara-homem.mp3,náptsara útso áiutára,os homens foram caçar
409,naptsaráno kuráta awaríndi - os homens beberam muita cachaça - mariajanuário.mp3,naptsaráno kuráta awaríndi,os homens beberam muita cachaça
410,"níaututu kiuto tsoto na pápu tsoto mútiro jakána míra - vem me ajudar minha filha lavar roupa calça do teu pai - mariajanuário.mp3",níaututu kiuto tsoto na pápu tsoto mútiro jakána míra,"vem me ajudar minha filha lavar roupa calça do teu pai"
411,nimári j́autíma uri -  ela ainda não veio - otto.mp3,nimári j́autíma uri,ela ainda não veio
412,nunka tsa iúki - nunca fiz isso - as.mp3,nunka tsa iúki,nunca fiz isso
413,nunka tsa óki aj  - eu nunca fiz isso - as.mp3,nunka tsa óki aj,eu nunca fiz isso
414,oetíni - nuvem benjaminsamias.mp3,oetíni,nuvem
415,oípi  j́auti - um jabuti as.mp3,oípi  j́auti,um jabuti
416,oípi patxa tsitsa - cem estrelas - as.mp3,oípi patxa tsitsa,cem estrelas
417,oípi perúpi - uma bola  as.mp3,oípi perúpi,uma bola
418,otavio kwaruka atomitiri kwára - otávio mijou  nas calças  - as.mp3,otavio kwaruka atomitiri kwára,otávio mijou  nas calças
419,otávio miríkua ukɨra purútsu kátu - a mulher do seu otávio amanheceu no chão - as.mp3,otávio miríkua ukɨra purútsu kátu,a mulher do seu otávio amanheceu no chão
420,oto íkwa iráta áwa - curador as.mp3,oto íkwa iráta áwa,curador
421,otso totso ana múki - eu vou embora com ana - as.mp3,otso totso ana múki,eu vou embora com ana
422,ouriki tsaku sapotal tsúi - ourique é mais quente que sapotal - as.mp3,ouriki tsaku sapotal tsúi,ourique é mais quente que sapotal
423,páku - pirapitinga as.mp3,páku,pirapitinga
424,panãma - borboleta as.mp3,panãma,borboleta
425,panára tse - banana doce - as.mp3,panára tse,banana doce
426,panára úputánin de maçã - banana de maçã madura - as.mp3,panára úputánin de maçã,banana de maçã madura
427,papati-rapaz.mp3,papati,rapaz
428,parána émiri - rio grande - as.mp3,parána,rio
429,parána tsýma - beira do rio as.mp3,parána émiri,rio grande
430,parána-rio benjaminsamias.mp3,parána tsýma,beira do rio
431,parura - traíra-pongó as.mp3,parura,traíra-pongó
432,patáraxka - pupeca   as.mp3,patáraxka,pupeca
433,pénu atawári jánu - nossa galinha é magra - as.mp3,pénu atawári jánu,nossa galinha é magra
434,pénu éru atso - vamos voltar - as.mp3,pénu éru atso,vamos voltar
435,pénu kánu kúraka ukáka -hoje nós passamos o dia na roça - as.mp3,pénu kánu kúraka ukáka,hoje nós passamos o dia na roça
436,pénu kaximbu wára - vocês são cachimbeiros - as.mp3,pénu kaximbu wára,vocês são cachimbeiros
437,pénu táma tsanikáka - nós não lutamos - as.mp3,pénu táma tsanikáka,nós não lutamos
438,pénu tóti wɨ́ka- nosso tio é forte - as.mp3,pénu tóti wɨ́ka,nosso tio é forte
439,pénu úkwáta mutso poróki tumátsu  - nós passamos por 3 igarapés  - as.mp3,pénu úkwáta mutso poróki tumátsu,nós passamos por 3 igarapés
440,pénu utáma j́ukáka - nós não guerreamos - as.mp3,pénu utáma j́ukáka,nós não guerreamos
441,pikuru - paca as.mp3,pikuru,paca
442,pirúka - descascar as.mp3,pirúka,descascar
443,pítika livros - cinco lirvos - as.mp3,pítika livros,cinco lirvos
444,pítika txunga livros - quinze livros - as.mp3,pítika txunga livros,quinze livros
445,pitíka txunga putíria - cinquenta garrafa as.mp3,pitíka txunga putíria,cinquenta garrafa
446,pitsámia - beliscar as.mp3,pitsámia,beliscar
447,pitxita - espremer as.mp3,pitxita,espremer
448,pitxunga wára -  as.mp3,pitxunga wára,
449,piuri - ave as.mp3,piuri,ave
450,piúri - aves as.mp3,piúri,aves
451,poa - dedo-as.mp3,poa,dedo
452,pororoca - vinho de banana as.mp3,pororoca,vinho de banana
453,pua - fígado as.mp3,pua,fígado
454,pua kwara-palmadamão.mp3,pua,dedo
455,pua-dedo.mp3,pua,dorsodamão
456,pua-dorsodamão.mp3,pua,mão
457,pua-mão.mp3,pua kwara,palmadamão
458,puka - poka - tartaruga as.mp3,puka - poka,tartaruga
459,púrano utso sacambu katxi - para sacambu ele já vai-ele foi as.mp3,púrano utso sacambu katxi,para sacambu ele já vai
460,purípe - comprar as.mp3,purípe,comprar
461,púta - tornozelo as.mp3,púta,tornozelo
462,puta kwara - sola do pé  as.mp3,puta kwara,sola do pé
463,putaˈ-pé.mp3,putaˈ,pé
464,putaˈdedodopé.mp3,putaˈ,dedo do pé
465,putía-peito as.mp3,putía,peito
466,putsa-flor as.mp3,putsa,flor
467,putsape-unha.mp3,putsape,unha
468,putsia tsai - arroto angelina.mp3,putsia tsai,arroto angelina
469,rá ẃɨka - as.mp3,rá ẃɨka,
470,rinúpi - limão as.mp3,rinúpi,limão
